"celltype","pathway","cluster","dataset","weight"
"Leydig","VCAM","C4","Healthy",6.53554467077612e-05
"Myoid","ADGRL","C4","Crypto",0.00270521687893005
"Myoid","ADGRL","C4","Healthy",0.0054575204046692
"Myoid","APP","C2","Healthy",0.000250284363339011
"Myoid","APP","C4","Crypto",5.14955171819574e-06
"Myoid","Androstenedione","C1","Healthy",0.000137207136514844
"Myoid","BMP","C1","Healthy",0.000190816216585791
"Myoid","CADM","C4","Healthy",0.00135821598761992
"Myoid","CNTN","C4","Healthy",4.07057053489292e-05
"Myoid","COLLAGEN","C4","Crypto",0.0010671364919949
"Myoid","COLLAGEN","C4","Healthy",0.012897157790816
"Myoid","Cholesterol","C1","Crypto",1.45904314381275e-05
"Myoid","Cholesterol","C1","Healthy",0.00129292209775922
"Myoid","Cort","C1","Healthy",7.74041235239288e-05
"Myoid","EGF","C1","Healthy",9.71018656110294e-05
"Myoid","FGF","C4","Healthy",1.68380094148939e-05
"Myoid","GAP","C4","Healthy",6.11140635600517e-05
"Myoid","IGF","C4","Crypto",0.000817536836834189
"Myoid","IGF","C4","Healthy",0.00217492336695957
"Myoid","LAMININ","C4","Crypto",0.0058370287999907
"Myoid","LAMININ","C4","Healthy",0.0218631587590342
"Myoid","NECTIN","C2","Healthy",6.81360114384201e-05
"Myoid","NOTCH","C2","Crypto",4.69594176140019e-06
"Myoid","NRG","C4","Crypto",3.80055313325738e-05
"Myoid","NRG","C4","Healthy",0.000372944178912181
"Myoid","NRXN","C4","Crypto",5.47211588177268e-05
"Myoid","NRXN","C4","Healthy",0.000484727175753797
"Myoid","Netrin","C2","Healthy",0.000124821440229583
"Myoid","PDGF","C4","Crypto",1.96107618304515e-05
"Myoid","PDGF","C4","Healthy",0.00167938868695565
"Myoid","PSAP","C2","Healthy",2.37501790824787e-05
"Myoid","PTN","C1","Crypto",6.25177244845873e-06
"Myoid","PTPR","C2","Healthy",0.000120147494954602
"Myoid","PTPRM","C4","Crypto",0.000431093664685032
"Myoid","SEMA3","C4","Healthy",2.63683016319424e-06
"Myoid","SEMA5","C2","Healthy",5.83630049192189e-05
"Myoid","SEMA6","C2","Healthy",1.00450182773325e-05
"Myoid","SLIT","C2","Crypto",2.61929974292565e-05
"Myoid","SPP1","C4","Crypto",0.000137357958591554
"Myoid","TENASCIN","C4","Healthy",0.000401926901447773
"Myoid","Testosterone","C4","Healthy",0.000970181686348121
"Myoid","VCAM","C4","Healthy",0.000185619701014438
"SSC","ADGRL","C4","Crypto",0.00750201787512455
"SSC","ADGRL","C4","Healthy",0.0150410545336783
"SSC","APP","C2","Healthy",0.00095724182035646
"SSC","APP","C4","Crypto",5.20149127841272e-06
"SSC","Androstenedione","C1","Healthy",0.000196596618078329
"SSC","BMP","C1","Healthy",0.00117082022961333
"SSC","CADM","C2","Crypto",0.00265736985717395
"SSC","CADM","C4","Healthy",0.0258163946234332
"SSC","CD46","C4","Crypto",4.14904799630992e-05
"SSC","CDH","C2","Crypto",2.02816781717706e-05
"SSC","CDH","C2","Healthy",0.00612218341792481
"SSC","CNTN","C4","Healthy",5.29431403142408e-05
"SSC","COLLAGEN","C4","Crypto",0.000613305895045611
"SSC","COLLAGEN","C4","Healthy",0.00162177480441246
"SSC","Cholesterol","C1","Crypto",2.13815122000596e-05
"SSC","Cholesterol","C1","Healthy",0.000978291256914059
"SSC","Cort","C1","Healthy",0.000324982712924494
"SSC","EGF","C1","Healthy",4.83270255158656e-05
"SSC","EPHA","C2","Crypto",0.00102246423980748
"SSC","EPHA","C2","Healthy",0.000950678072823489
"SSC","EPHB","C2","Crypto",0.0002284270831005
"SSC","Estradiol","C4","Healthy",0.000938852454872798
"SSC","FGF","C4","Healthy",3.61273990359665e-05
"SSC","GAP","C4","Healthy",0.000150633376694428
"SSC","IGF","C4","Crypto",2.16748740383009e-05
"SSC","JAM","C2","Crypto",0.000379110456963209
"SSC","JAM","C2","Healthy",0.00137012947495743
"SSC","LAMININ","C4","Crypto",0.00293036041071621
"SSC","LAMININ","C4","Healthy",0.0109204290244782
"SSC","NCAM","C2","Crypto",0.000365662528384587
"SSC","NCAM","C4","Healthy",0.00414296601097102
"SSC","NECTIN","C2","Crypto",8.97284757384975e-05
"SSC","NECTIN","C2","Healthy",0.000296431245383434
"SSC","NGL","C2","Crypto",2.3535829163495e-05
"SSC","NGL","C4","Healthy",0.000423226338412137
"SSC","NOTCH","C2","Crypto",0.00033566146013136
"SSC","NRG","C4","Crypto",0.0127815416181602
"SSC","NRG","C4","Healthy",0.0113303974334717
"SSC","NRXN","C4","Crypto",0.00166943621860104
"SSC","NRXN","C4","Healthy",0.00354182546440655
"SSC","NT","C2","Healthy",3.58441598985535e-05
"SSC","Netrin","C2","Crypto",0.000419759911232111
"SSC","Netrin","C2","Healthy",0.000270615073638143
"SSC","PDGF","C4","Crypto",1.8533090186268e-05
"SSC","PDGF","C4","Healthy",0.000183454130619289
"SSC","PTN","C1","Crypto",1.70197210244241e-05
"SSC","PTPRM","C4","Crypto",0.0131271421939956
"SSC","PTPRM","C4","Healthy",0.0213221977973945
"SSC","RELN","C2","Healthy",0.000619802882999787
"SSC","SEMA3","C4","Healthy",1.19853070829585e-05
"SSC","SEMA6","C2","Healthy",2.18235857716647e-05
"SSC","SEMA6","C4","Crypto",0.000169318492468381
"SSC","SLIT","C2","Crypto",0.00237207108928577
"SSC","SPP1","C4","Crypto",0.000170839441445823
"SSC","TENASCIN","C4","Healthy",0.000228040842243265
"SSC","Testosterone","C2","Crypto",0.000298571571641472
"SSC","Testosterone","C4","Healthy",0.00245698101683125
"SSC","VCAM","C4","Healthy",5.81000812030009e-06
"Sertoli","2-AG","C2","Healthy",0.00223272090193078
"Sertoli","ADGRL","C4","Crypto",0.496350723459674
"Sertoli","ADGRL","C4","Healthy",0.195866045360774
"Sertoli","APP","C2","Healthy",0.0276405810961811
"Sertoli","APP","C4","Crypto",0.0123207737880106
"Sertoli","Androstenedione","C1","Healthy",0.00324379876157487
"Sertoli","Androstenedione","C4","Crypto",8.84352236054786e-05
"Sertoli","BMP","C1","Healthy",0.0047973040522499
"Sertoli","CADM","C2","Crypto",0.350930952155221
"Sertoli","CADM","C4","Healthy",0.174709932017526
"Sertoli","CD39","C4","Healthy",0.00191260019588021
"Sertoli","CD45","C4","Crypto",0.000342252230251597
"Sertoli","CD46","C4","Crypto",4.14904799630992e-05
"Sertoli","CD99","C3","Healthy",0.000107387859019693
"Sertoli","CDH","C2","Crypto",0.141206997937639
"Sertoli","CDH","C2","Healthy",0.0589961321301163
"Sertoli","CLDN","C3","Healthy",0.0056432857179281
"Sertoli","CNTN","C4","Healthy",0.00112432537983248
"Sertoli","COLLAGEN","C4","Crypto",0.00154740696473572
"Sertoli","COLLAGEN","C4","Healthy",0.0611592785240338
"Sertoli","Cholesterol","C1","Crypto",0.000556515795597361
"Sertoli","Cholesterol","C1","Healthy",0.0180698569445685
"Sertoli","Cort","C1","Healthy",0.00121289603715104
"Sertoli","EGF","C1","Healthy",0.000437892815872906
"Sertoli","EPHA","C2","Crypto",0.0025858136794436
"Sertoli","EPHA","C2","Healthy",0.00126368703178779
"Sertoli","EPHB","C2","Crypto",0.00227306323499662
"Sertoli","EPHB","C2","Healthy",0.00319627561102266
"Sertoli","Estradiol","C4","Healthy",0.00490435849703458
"Sertoli","GAP","C4","Healthy",0.000631449746045168
"Sertoli","GAS","C2","Healthy",0.00360134077245041
"Sertoli","IGF","C4","Crypto",0.00454194978167682
"Sertoli","IGF","C4","Healthy",0.00436554134288887
"Sertoli","JAM","C2","Crypto",0.109870119928522
"Sertoli","JAM","C2","Healthy",0.097296123574823
"Sertoli","LAMININ","C4","Crypto",0.294674454795553
"Sertoli","LAMININ","C4","Healthy",0.254638922968381
"Sertoli","MPZ","C3","Crypto",0.0556776849608678
"Sertoli","MPZ","C3","Healthy",0.0264525070115342
"Sertoli","NCAM","C2","Crypto",0.221277579629187
"Sertoli","NCAM","C4","Healthy",0.0460702744662764
"Sertoli","NECTIN","C2","Crypto",0.00207998421997814
"Sertoli","NECTIN","C2","Healthy",0.00242061406862698
"Sertoli","NGL","C4","Healthy",0.000358474496885377
"Sertoli","NOTCH","C2","Crypto",0.000305206849864932
"Sertoli","NRG","C4","Crypto",0.216221055547652
"Sertoli","NRG","C4","Healthy",0.0605317592406882
"Sertoli","NRXN","C4","Crypto",0.00230464029901963
"Sertoli","NRXN","C4","Healthy",0.00797217092205762
"Sertoli","Netrin","C2","Crypto",0.000573614722157111
"Sertoli","Netrin","C2","Healthy",0.00010114441582995
"Sertoli","PDGF","C4","Crypto",0.00183065830119102
"Sertoli","PDGF","C4","Healthy",0.00182038440243955
"Sertoli","PROS","C2","Healthy",0.0162027714826974
"Sertoli","PROS","C3","Crypto",0.00232380253660708
"Sertoli","PSAP","C2","Healthy",0.00267545040040566
"Sertoli","PTN","C1","Crypto",0.000296370919934949
"Sertoli","PTPR","C2","Healthy",0.00456311055907644
"Sertoli","PTPRM","C4","Crypto",0.0169375207583753
"Sertoli","PTPRM","C4","Healthy",0.142429569937109
"Sertoli","RELN","C2","Healthy",0.000610278534851673
"Sertoli","SEMA3","C4","Healthy",0.00018754526323497
"Sertoli","SEMA5","C2","Healthy",0.00252392085869473
"Sertoli","SEMA6","C2","Healthy",0.00031578250494691
"Sertoli","SEMA6","C4","Crypto",0.000151978760934699
"Sertoli","SLIT","C2","Crypto",0.00207560229011276
"Sertoli","SPP1","C4","Crypto",0.000333705251281383
"Sertoli","TENASCIN","C4","Healthy",0.00324545691829928
"Sertoli","Testosterone","C2","Crypto",0.0244442394656704
"Sertoli","Testosterone","C4","Healthy",0.0508933899181023
"Sertoli","VCAM","C4","Healthy",6.39107112289338e-05
"Spermatid","ADGRL","C4","Crypto",0.00294689964791686
"Spermatid","ADGRL","C4","Healthy",0.00993691248503445
"Spermatid","APP","C2","Healthy",0.0024720120505442
"Spermatid","APP","C4","Crypto",2.85818121835698e-06
"Spermatid","BMP","C1","Healthy",0.000601210385089647
"Spermatid","CADM","C2","Crypto",0.000835471483684817
"Spermatid","CADM","C4","Healthy",0.0162348389831101
"Spermatid","CD39","C4","Healthy",0.000916622660604035
"Spermatid","CDH","C2","Crypto",9.73701733161682e-06
"Spermatid","CNTN","C4","Healthy",0.00052103624309018
"Spermatid","COLLAGEN","C4","Crypto",7.4160624127893e-06
"Spermatid","COLLAGEN","C4","Healthy",0.000668535701810486
"Spermatid","Cholesterol","C1","Crypto",1.22142673295447e-05
"Spermatid","Cholesterol","C1","Healthy",0.000981903624589982
"Spermatid","Cort","C1","Healthy",0.000184974200230679
"Spermatid","EPHA","C2","Crypto",0.000455953765991439
"Spermatid","EPHA","C2","Healthy",4.53944584419154e-05
"Spermatid","EPHB","C2","Crypto",6.41403987229293e-05
"Spermatid","EPHB","C2","Healthy",0.000250288769529475
"Spermatid","Estradiol","C4","Healthy",0.00159805464470884
"Spermatid","IGF","C4","Crypto",1.73294139146046e-05
"Spermatid","IGF","C4","Healthy",0.000157909208985437
"Spermatid","LAMININ","C4","Crypto",0.000168768708883992
"Spermatid","LAMININ","C4","Healthy",0.00288787173985009
"Spermatid","NCAM","C4","Healthy",2.0870147001981e-06
"Spermatid","NECTIN","C2","Crypto",2.78660714402099e-05
"Spermatid","NECTIN","C2","Healthy",0.000604313560168045
"Spermatid","NEGR","C4","Healthy",3.8864402180246e-06
"Spermatid","NGL","C2","Crypto",1.48890525475146e-05
"Spermatid","NOTCH","C2","Crypto",2.35155319426095e-06
"Spermatid","NRG","C4","Crypto",0.00628169314915468
"Spermatid","NRG","C4","Healthy",0.0111598254926026
"Spermatid","NRXN","C4","Crypto",0.00136894554592884
"Spermatid","NRXN","C4","Healthy",0.00198855672981535
"Spermatid","NT","C2","Healthy",2.43931455723488e-05
"Spermatid","Netrin","C2","Crypto",0.000270091477396549
"Spermatid","Netrin","C2","Healthy",9.61337961913022e-05
"Spermatid","PCDH","C4","Healthy",0.00390764242539176
"Spermatid","PDGF","C4","Crypto",1.10974564922316e-05
"Spermatid","PTN","C1","Crypto",4.50271474670288e-06
"Spermatid","PTPR","C2","Healthy",3.27812482798157e-05
"Spermatid","PTPRM","C4","Crypto",0.00824474902425863
"Spermatid","RELN","C2","Healthy",3.05122241470497e-05
"Spermatid","SEMA3","C4","Healthy",4.23390664999574e-06
"Spermatid","SEMA5","C2","Healthy",2.29730422406598e-05
"Spermatid","SEMA6","C2","Healthy",3.12206572840647e-05
"Spermatid","SLIT","C2","Crypto",2.49107837374666e-05
"Spermatid","TENASCIN","C4","Healthy",2.98786950414636e-05
"Spermatid","VCAM","C4","Healthy",5.96248208104933e-06
"Spermatocyte","2-AG","C2","Healthy",8.66797760515509e-05
"Spermatocyte","ADGRL","C4","Crypto",0.00144368851386064
"Spermatocyte","ADGRL","C4","Healthy",0.00453793781357915
"Spermatocyte","APP","C2","Healthy",0.000685258267720641
"Spermatocyte","BMP","C1","Healthy",0.001294179602161
"Spermatocyte","CADM","C2","Crypto",0.000930101183135248
"Spermatocyte","CADM","C4","Healthy",0.0620750046000128
"Spermatocyte","CD39","C4","Healthy",0.00269549994703827
"Spermatocyte","CNTN","C4","Healthy",0.00102243480598682
"Spermatocyte","COLLAGEN","C4","Healthy",0.00109020572028944
"Spermatocyte","Cholesterol","C1","Crypto",1.05672655695135e-05
"Spermatocyte","Cholesterol","C1","Healthy",0.000801947795207118
"Spermatocyte","Cort","C1","Healthy",0.000477565737181996
"Spermatocyte","EPHA","C2","Crypto",0.000207918839093334
"Spermatocyte","EPHA","C2","Healthy",8.64498190169932e-05
"Spermatocyte","EPHB","C2","Crypto",4.99545196903421e-05
"Spermatocyte","EPHB","C2","Healthy",0.000282258024824199
"Spermatocyte","Estradiol","C4","Healthy",0.0128033824570719
"Spermatocyte","FGF","C4","Healthy",0.000302300552293509
"Spermatocyte","GAP","C4","Healthy",0.000184116972623012
"Spermatocyte","IGF","C4","Crypto",1.85137929124092e-05
"Spermatocyte","IGF","C4","Healthy",0.000287312257772121
"Spermatocyte","JAM","C2","Healthy",0.00104253353220248
"Spermatocyte","LAMININ","C4","Crypto",3.21821832881185e-05
"Spermatocyte","LAMININ","C4","Healthy",0.00357949639642459
"Spermatocyte","NCAM","C4","Healthy",6.07488163111253e-06
"Spermatocyte","NECTIN","C2","Crypto",3.08996215585763e-05
"Spermatocyte","NECTIN","C2","Healthy",0.00113681926347282
"Spermatocyte","NGL","C2","Crypto",5.63128982579951e-06
"Spermatocyte","NGL","C4","Healthy",2.30759534638193e-05
"Spermatocyte","NOTCH","C2","Crypto",2.2266321645622e-06
"Spermatocyte","NRG","C4","Crypto",0.00509528743111446
"Spermatocyte","NRG","C4","Healthy",0.0186952326664257
"Spermatocyte","NRXN","C4","Crypto",0.000493293607760597
"Spermatocyte","NRXN","C4","Healthy",0.0043928906917212
"Spermatocyte","NT","C2","Healthy",1.14510143262047e-05
"Spermatocyte","Netrin","C2","Crypto",1.35062854371069e-05
"Spermatocyte","Netrin","C2","Healthy",7.80479427393194e-05
"Spermatocyte","PCDH","C4","Healthy",0.00639895858808815
"Spermatocyte","PDGF","C4","Crypto",1.1292830665148e-05
"Spermatocyte","PDGF","C4","Healthy",5.1243161590886e-05
"Spermatocyte","PSAP","C2","Healthy",4.30616589732092e-05
"Spermatocyte","PTN","C1","Crypto",4.14607039517395e-06
"Spermatocyte","PTPR","C2","Healthy",1.53581132897209e-05
"Spermatocyte","PTPRM","C4","Crypto",0.000496586175620374
"Spermatocyte","RELN","C2","Healthy",2.88851119380719e-05
"Spermatocyte","SEMA3","C4","Healthy",6.07935432069804e-06
"Spermatocyte","SEMA5","C2","Healthy",2.23830351367849e-05
"Spermatocyte","SEMA6","C2","Healthy",2.98923287340207e-05
"Spermatocyte","SLIT","C2","Crypto",2.67292091551998e-05
"Spermatocyte","TENASCIN","C4","Healthy",0.000878935652831631
"Spermatocyte","VCAM","C4","Healthy",9.73644918002146e-06
